,pos,word
1896,বিশেষণ,আকুল
1897,বিশেষ্য,আকৃতি
1898,বিশেষণ,আকৃষ্ট
1899,বিশেষণ,আকৃষ্যমাণ
1900,বিশেষ্য,আক্কেল
1901,বিশেষ্য,আক্দ
1902,বিশেষ্য,আক্রম
1903,বিশেষণ,আক্রা
1904,বিশেষণ,আক্রামক
1905,বিশেষ্য,আক্রীড়
1906,বিশেষ্য,আক্রোশ
1907,বিশেষণ,আক্লান্ত
1908,বিশেষণ,আক্ষরিক
1909,বিশেষণ,আক্ষিপ্ত
1910,বিশেষ্য,আক্ষেপ
1911,বিশেষ্য,আখড়া
1912,বিশেষ্য,আখবার
1913,বিশেষ্য,আখর
1914,বিশেষ্য,আখরোট
1915,বিশেষ্য,আখা
1916,বিশেষণ,আখাম্বা
1917,বিশেষণ,আখোলা
1918,বিশেষ্য,আখ্যা
1919,বিশেষ্য,আগ
1920,বিশেষ্য,আগ
1921,বিশেষ্য,আগ.দুয়ার
1922,বিশেষ্য,আগড়মবাগ়ড়ম
1923,বিশেষণ,আগত
1924,বিশেষ্য,আগন্তুক
1925,বিশেষ্য,আগম
1926,বিশেষ্য,আগমন
1927,বিশেষ্য,আগল
1928,বিশেষণ,আগলা
1929,ক্রিয়া,আগলানো
1930,বিশেষণ,আগলি
1931,বিশেষ্য,আগ়ড়বাগ়ড়
1932,বিশেষ্য,আগা
1933,বিশেষ্য,আগাছা
1934,ক্রিয়া,আগানো
1935,বিশেষণ,আগাম
1936,বিশেষণ,আগামী
1937,বিশেষ্য,আগার
1938,বিশেষ্য,আগি
1939,বিশেষণ,আগিলা
1940,বিশেষ্য,আগু
1941,বিশেষণ,আগ্নেয়
1942,বিশেষ্য,আগ্রহ
1943,বিশেষ্য,আগ্রাসন
1944,বিশেষ্য,আঘাত
1945,বিশেষ্য,আঘ্রাণ
1946,বিশেষ্য,আঙুর
1947,বিশেষ্য,আঙুল
1948,বিশেষণ,আঙ্কিক
1949,বিশেষ্য,আঙ্গ
1950,বিশেষ্য,আঙ্গার
1951,বিশেষণ,আঙ্গিক
1952,বিশেষ্য,আঙ্গিরস
1953,বিশেষ্য,আঙ্গোট
1954,ক্রিয়া,আচকা
1955,বিশেষ্য,আচকান
1956,বিশেষণ,আচঞ্চল
1957,বিশেষ্য,আচমন
1958,বিশেষ্য,আচরণ
1959,বিশেষ্য,আচার
1960,বিশেষ্য,আচার্য
1961,বিশেষণ,আচালা
1962,বিশেষণ,আচোট
1963,বিশেষণ,আচ্ছন্ন
1964,অব্যয়,আচ্ছা
1965,বিশেষণ,আচ্ছাদক
1966,বিশেষণ,আচ্ছিন্ন
1967,বিশেষ্য,আছড়ানো
1968,বিশেষ্য,আছ়ড়া
1969,বিশেষণ,আছাঁকা
1970,বিশেষণ,আছাঁটা
1971,বিশেষ্য,আছাড়
1972,বিশেষ্য,আছাড়িপিছাড়ি
1973,বিশেষণ,আছোলা
1974,ক্রিয়া,আছ্
1975,অব্যয়,আজ
1976,বিশেষণ,আজব
1977,বিশেষ্য,আজরাইল
1978,বিশেষ্য,আজা
1979,বিশেষণ,আজাড়
1980,বিশেষণ,আজাদ
1981,বিশেষ্য,আজান
1982,ক্রিয়া-বিশেষণ,আজানু
1983,বিশেষ্য,আজার
1984,বিশেষ্য,আজীব
1985,অব্যয়,আজু
1986,বিশেষণ,আজেবাজে
1987,ক্রিয়া,আজ্জানো
1988,বিশেষ্য,আজ্ঞপ্তি
1989,বিশেষ্য,আজ্ঞা
1990,বিশেষ্য,আজ্য
1991,বিশেষণ,আঝাড়া
1992,বিশেষণ,আঞ্চলিক
1993,বিশেষ্য,আঞ্জনেয়
1994,বিশেষ্য,আঞ্জা
1995,বিশেষ্য,আঞ্জাম
1996,বিশেষ্য,আঞ্জিনেয়
1997,বিশেষ্য,আঞ্জির
1998,বিশেষ্য,আট
1999,বিশেষ্য,আটক
2000,বিশেষ্য,আটকা
2001,ক্রিয়া,আটকানো
2002,বিশেষ্য,আটাত্তর
2003,বিশেষ্য,আটানব্বই
2004,বিশেষ্য,আটান্ন
2005,বিশেষ্য,আঠা
2006,বিশেষ্য,আঠারো
2007,বিশেষ্য,আড়
2008,বিশেষ্য,আড়কাঠ
2009,বিশেষ্য,আড়গড়া
2010,বিশেষ্য,আড়ত
2011,বিশেষণ,আড়ষ্ট
2012,বিশেষ্য,আড়া
2013,বিশেষণ,আড়াই
2014,বিশেষ্য,আড়াঠেকা
2015,বিশেষ্য,আড়ানা
2016,বিশেষ্য,আড়াল
2017,বিশেষ্য,আড্ডা
2018,বিশেষণ,আঢাকা
2019,বিশেষণ,আঢ্য
2020,বিশেষণ,আণ্ডীর
2021,বিশেষ্য,আতঙ্ক
2022,বিশেষণ,আতত
2023,বিশেষণ,আততায়ী
2024,বিশেষ্য,আততি
2025,বিশেষ্য,আতপ
2026,বিশেষ্য,আতপত্র
2027,বিশেষণ,আতপ্ত
2028,বিশেষ্য,আতর
2029,বিশেষ্য,আতা
2030,বিশেষ্য,আতান্তর
2031,বিশেষণ,আতাম্র
2032,বিশেষ্য,আতালি
2033,অব্যয়,আতি
2034,বিশেষণ,আতিক্ত
2035,বিশেষণ,আতিথেয়
2036,বিশেষ্য,আতিথ্য
2037,বিশেষ্য,আতিশয্য
2038,অব্যয়,আতু
2039,বিশেষণ,আতুর
2040,বিশেষণ,আতেলা
2041,বিশেষণ,আত্ত
2042,বিশেষ্য,আত্তি
2043,বিশেষ্য,আত্নাহুতি
2044,বিশেষণ,আত্ম
2045,বিশেষ্য,আত্মাদর
2046,বিশেষ্য,আত্মাদর্শ
2047,বিশেষণ,আত্মাধীন
2048,বিশেষ্য,আত্মানুশাসন
2049,বিশেষ্য,আত্মাপরাধ
2050,বিশেষ্য,আত্মাভিমান
2051,বিশেষণ,আত্মারাম
2052,বিশেষ্য,আত্মাশ্রয়
2053,বিশেষণ,আত্মিক
2054,বিশেষ্য,আত্মীকরণ
2055,বিশেষ্য,আত্মীকরণ
2056,বিশেষণ,আত্মীয়
2057,বিশেষ্য,আত্মোদরপূর্তি
2058,বিশেষণ,আত্মোপম
2059,বিশেষণ,আত্যন্তিক
2060,বিশেষণ,আত্যয়িক
2061,বিশেষ্য,আত্রেয়
2062,বিশেষণ,আদ
2063,বিশেষণ,আদত
2064,বিশেষ্য,আদব
2065,বিশেষ্য,আদম
2066,বিশেষ্য,আদরা
2067,বিশেষ্য,আদর্শ
2068,বিশেষ্য,আদল
2069,বিশেষ্য,আদা
2070,বিশেষ্য,আদাড়
2071,বিশেষ্য,আদান
2072,বিশেষ্য,আদাব
2073,বিশেষ্য,আদালত
2074,বিশেষ্য,আদায়
2075,বিশেষ্য,আদি
2076,বিশেষ্য,আদি.শূর
2077,বিশেষণ,আদিগন্ত
2078,বিশেষ্য,আদিতেয়
2079,বিশেষ্য,আদিত্য
2080,বিশেষণ,আদিম
2081,বিশেষণ,আদিষ্ট
2082,বিশেষণ,আদুড়
2083,বিশেষণ,আদুরে
2084,বিশেষণ,আদৃত
2085,বিশেষ্য,আদেশ
2086,বিশেষণ,আদেষ্টা
2087,অব্যয়,আদৌ
2088,বিশেষণ,আদ্য
2089,বিশেষণ,আদ্যা
2090,বিশেষ্য,আদ্যি.কাল
2091,বিশেষ্য,আদ্রক
2092,বিশেষণ,আদ্রিয়.মাণ
2093,বিশেষণ,আধ
2094,বিশেষণ,আধলা
2095,বিশেষণ,আধা
2096,বিশেষ্য,আধার
2097,বিশেষ্য,আধি
2098,বিশেষণ,আধিকারিক
2099,বিশেষ্য,আধিক্য
2100,বিশেষণ,আধিক্লিষ্ট
2101,বিশেষণ,আধিদৈবিক
2102,বিশেষ্য,আধিপত্য
2103,বিশেষণ,আধিবিদ্যক
2104,বিশেষণ,আধিভৌতিক
2105,বিশেষ্য,আধিরাজ্য
2106,বিশেষণ,আধুনিক
2107,বিশেষণ,আধৃত
2108,বিশেষণ,আধেক
2109,বিশেষণ,আধোয়া
2110,বিশেষণ,আধ্মান
2111,বিশেষণ,আধ্যাত্মিক
2112,বিশেষ্য,আধ্যান
2113,বিশেষণ,আন
2114,বিশেষ্য,আনক
2115,বিশেষণ,আনকোরা
2116,বিশেষণ,আনত
2117,বিশেষণ,আনতাবড়ি
2118,বিশেষ্য,আনদ্ধ
2119,বিশেষ্য,আনন
2120,বিশেষ্য,আনন্তর্য
2121,বিশেষ্য,আনন্ত্য
2122,বিশেষ্য,আনন্দ
2123,বিশেষ্য,আনমন
2124,বিশেষণ,আনম্র
2125,বিশেষ্য,আনর্ত
2126,বিশেষ্য,আনল
2127,ক্রিয়া,আনহি
2128,বিশেষ্য,আনা
2129,বিশেষ্য,আনাকানাচ
2130,বিশেষ্য,আনাজ
2131,বিশেষণ,আনাপ্য
2132,বিশেষ্য,আনার
2133,বিশেষ্য,আনারস
2134,বিশেষ্য,আনায়
2135,বিশেষ্য,আনি
2136,বিশেষণ,আনীত
2137,বিশেষণ,আনীল
2138,বিশেষ্য,আনুকুল্য
2139,বিশেষ্য,আনুগত্য
2140,বিশেষ্য,আনুতোষিক
2141,বিশেষণ,আনুনাসিক
2142,বিশেষণ,আনুপদিক
2143,বিশেষণ,আনুপাতিক
2144,বিশেষণ,আনুপূর্বিক
2145,বিশেষণ,আনুমানিক
2146,বিশেষ্য,আনুযাত্রিক
2147,বিশেষ্য,আনুরক্তি
2148,বিশেষ্য,আনুরূপ্য
2149,বিশেষণ,আনুলোমিক
2150,বিশেষণ,আনুশাসনিক
2151,বিশেষণ,আনুষঙ্গ
2152,বিশেষণ,আনুষঙ্গিক
2153,বিশেষণ,আনুষ্ঠানিক
2154,বিশেষণ,আনূপ
2155,বিশেষ্য,আনৃণ্য
2156,বিশেষ্য,আনৃশংস্য
2157,বিশেষণ,আনেতা
2158,বিশেষণ,আনোখা
2159,বিশেষ্য,আন্ডা
2160,বিশেষণ,আন্তঃপ্রাদেশিক
2161,বিশেষণ,আন্তর
2162,বিশেষণ,আন্তরিক
2163,বিশেষণ,আন্তর্জাতিক
2164,বিশেষ্য,আন্দাজ
2165,বিশেষ্য,আন্দোলন
2166,বিশেষ্য,আন্ধার
2167,বিশেষ্য,আন্বীক্ষিকী
2168,বিশেষণ,আন্বয়িক
2169,বিশেষ্য,আনয়ন
2170,বিশেষ্য,আপ
2171,অব্যয়,আপকাওয়াস্তে
2172,বিশেষণ,আপক্ক
2173,বিশেষণ,আপখোরাকি
2174,বিশেষ্য,আপগা
2175,বিশেষ্য,আপজাত্য
2176,বিশেষণ,আপড়া
2177,বিশেষ্য,আপণ
2178,বিশেষ্য,আপতন
2179,বিশেষ্য,আপত্তি
2180,বিশেষণ,আপন
2181,বিশেষ্য,আপনা
2182,সর্বনাম,আপনি
2183,বিশেষণ,আপন্ন
2184,বিশেষণ,আপরাহ্নিক
2185,বিশেষণ,আপরুচি
2186,বিশেষ্য,আপা
2187,বিশেষণ,আপাকা
2188,বিশেষণ,আপাটল
2189,বিশেষ্য,আপাত
2190,অব্যয়,আপাদ
2191,বিশেষ্য,আপান
2192,বিশেষণ,আপিঙ্গল
2193,বিশেষ্য,আপীড়
2194,বিশেষ্য,আপীড়ন
2195,বিশেষ্য,আপীন
2196,বিশেষণ,আপেক্ষিক
2197,বিশেষ্য,আপেল
2198,বিশেষণ,আপোড়া
2199,বিশেষণ,আপ্ত
2200,বিশেষণ,আপ্য
2201,বিশেষ্য,আপ্যায়ন
2202,বিশেষণ,আপ্রাণ
2203,বিশেষণ,আপ্লুত
2204,বিশেষ্য,আফ.গান
2205,বিশেষ্য,আফতাব
2206,বিশেষ্য,আফদ
2207,ক্রিয়া,আফসানো
2208,বিশেষ্য,আফ্রিকান
2209,বিশেষ্য,আব
2210,বিশেষ্য,আবওয়াব
2211,বিশেষ্য,আবখোরা
2212,বিশেষ্য,আবজুশ
2213,বিশেষ্য,আবডাল
2214,বিশেষ্য,আবণ্টন
2215,বিশেষ্য,আবদার
2216,বিশেষণ,আবদ্ধ
2217,বিশেষ্য,আবপন
2218,বিশেষণ,আবরক
2219,বিশেষ্য,আবরণ
2220,বিশেষ্য,আবরু
2221,বিশেষ্য,আবর্জন
2222,বিশেষ্য,আবর্জনা
2223,বিশেষ্য,আবর্ত
2224,বিশেষণ,আবর্তন
2225,বিশেষ্য,আবলুস
2226,বিশেষ্য,আবল্য
2227,বিশেষণ,আবশ্যক
2228,বিশেষণ,আবহ
2229,বিশেষণ,আবহ.মান
2230,বিশেষ্য,আবহাওয়া
2231,বিশেষ্য,আবা
2232,বিশেষণ,আবাছা
2233,বিশেষ্য,আবাদ
2234,বিশেষ্য,আবাপ
2235,বিশেষ্য,আবাপন
2236,অব্যয়,আবাল্য
2237,বিশেষ্য,আবাস
2238,বিশেষ্য,আবাসন
2239,বিশেষ্য,আবাসিক
2240,বিশেষ্য,আবাহন
2241,বিশেষণ,আবিক
2242,বিশেষণ,আবিদ্ধ
2243,বিশেষণ,আবিল
2244,বিশেষণ,আবিষ্ট
2245,বিশেষণ,আবীত
2246,বিশেষণ,আবৃত
2247,বিশেষণ,আবৃত্ত
2248,বিশেষ্য,আবৃত্তি
2249,বিশেষ্য,আবেগ
2250,বিশেষণ,আবেদক
2251,বিশেষ্য,আবেষ্টন
2252,অব্যয়,আব্রহ্ম
2253,বিশেষ্য,আভরণ
2254,বিশেষ্য,আভাং
2255,বিশেষণ,আভাঙা
2256,বিশেষ্য,আভাষ
2257,বিশেষ্য,আভাস
2258,বিশেষ্য,আভিজন
2259,বিশেষণ,আভিজাতিক
2260,বিশেষ্য,আভিজাত্য
2261,বিশেষণ,আভিধানিক
2262,বিশেষ্য,আভিমুখ্য
2263,বিশেষ্য,আভীর
2264,বিশেষণ,আভ্যুদয়িক
2265,বিশেষ্য,আম
2266,বিশেষ্য,আমকশ্মশান
2267,বিশেষণ,আমগন্ধি
2268,বিশেষণ,আমগ্ন
2269,বিশেষ্য,আমচুর
2270,বিশেষ্য,আমড়া
2271,বিশেষ্য,আমদ
2272,বিশেষ্য,আমদানি
2273,বিশেষণ,আমধুর
2274,বিশেষণ,আমন
2275,বিশেষ্য,আমন্ত্রণ
2276,বিশেষ্য,আমবাত
2277,বিশেষ্য,আমমোক্তার
2278,বিশেষ্য,আমরক্ত
2279,বিশেষ্য,আমরস
2280,বিশেষ্য,আমরুল
2281,বিশেষ্য,আমর্শ
2282,বিশেষ্য,আমর্ষ
2283,বিশেষ্য,আমল
2284,বিশেষ্য,আমলকী
2285,বিশেষ্য,আমলা
2286,ক্রিয়া,আমলানো
2287,বিশেষ্য,আমশি
2288,বিশেষ্য,আমসত্ত্ব
2289,বিশেষণ,আমা
2290,বিশেষ্য,আমাতিসার
2291,বিশেষ্য,আমানত
2292,বিশেষ্য,আমানি
2293,বিশেষ্য,আমান্ন
2294,বিশেষণ,আমার
2295,সর্বনাম,আমি
2296,বিশেষ্য,আমিক্ষা
2297,বিশেষ্য,আমিন
2298,বিশেষ্য,আমির
2299,বিশেষ্য,আমিষ
2300,বিশেষণ,আমুক্ত
2301,বিশেষণ,আমুদে
2302,বিশেষণ,আমূল
2303,বিশেষ্য,আমেজ
2304,বিশেষ্য,আমোদ
2305,বিশেষ্য,আম্পায়ার
2306,বিশেষ্য,আম্বা
2307,বিশেষ্য,আম্মা
2308,বিশেষ্য,আম্র
2309,বিশেষণ,আম্ল
2310,বিশেষণ,আম্লিক
2311,বিশেষ্য,আময়
2312,বিশেষণ,আযুক্ত
2313,বিশেষ্য,আরক
2314,বিশেষণ,আরক্ত
2315,বিশেষণ,আরক্তিম
2316,বিশেষ্য,আরক্ষ
2317,বিশেষণ,আরণ্য
2318,বিশেষ্য,আরদালি
2319,বিশেষ্য,আরন্ধ
2320,বিশেষ্য,আরব
2321,বিশেষণ,আরব্ধ
2322,বিশেষণ,আরভমাণ
2323,বিশেষ্য,আরমানি
2324,বিশেষ্য,আরম্ভ
2325,বিশেষ্য,আরশ
2326,বিশেষ্য,আরশি
2327,বিশেষ্য,আরশোলা
2328,বিশেষ্য,আরাত্রিক
2329,বিশেষণ,আরাধক
2330,বিশেষণ,আরাম
2331,বিশেষ্য,আরামকেদারা
2332,বিশেষ্য,আরিন্দা
2333,বিশেষণ,আরূঢ়
2334,অব্যয়,আরে
2335,বিশেষণ,আরেক
2336,বিশেষ্য,আরোগ্য
2337,বিশেষ্য,আরোপ
2338,বিশেষ্য,আরোহ
2339,বিশেষণ,আর্ক
2340,বিশেষ্য,আর্জব
2341,বিশেষ্য,আর্জুনি
2342,বিশেষ্য,আর্ট
2343,বিশেষ্য,আর্টস
2344,বিশেষণ,আর্ত
2345,বিশেষ্য,আর্তব
2346,বিশেষ্য,আর্তি
2347,বিশেষণ,আর্থ
2348,বিশেষণ,আর্থনীতিক
2349,বিশেষণ,আর্থিক
2350,বিশেষণ,আর্দ্র
2351,বিশেষ্য,আর্দ্রক
2352,বিশেষ্য,আর্দ্রা
2353,বিশেষ্য,আর্য
2354,বিশেষণ,আর্ষ
2355,বিশেষণ,আর্হত
2356,বিশেষ্য,আল
2357,বিশেষণ,আলংকারিক
2358,বিশেষ্য,আলকাতরা
2359,বিশেষ্য,আলকাপ
2360,বিশেষ্য,আলকুশি
2361,বিশেষণ,আলগা
2362,বিশেষণ,আলগোছ
2363,বিশেষ্য,আলটাকরা
2364,বিশেষ্য,আলটুফালটু
2365,বিশেষ্য,আলতা
2366,বিশেষণ,আলতো
2367,বিশেষ্য,আলনা
2368,বিশেষ্য,আলপনা
2369,বিশেষ্য,আলপাকা
2370,বিশেষ্য,আলপিন
2371,বিশেষ্য,আলবাঁধ
2372,বিশেষ্য,আলবার্ট
2373,বিশেষ্য,আলবাল
2374,বিশেষ্য,আলবোলা
2375,বিশেষ্য,আলম
2376,বিশেষ্য,আলমমারি
2377,বিশেষ্য,আলম্ব
2378,বিশেষ্য,আলসে
2379,বিশেষ্য,আলস্য
2380,বিশেষ্য,আলাংআলাং
2381,বিশেষণ,আলাত
2382,বিশেষণ,আলাদা
2383,বিশেষ্য,আলান
2384,ক্রিয়া,আলানো
2385,বিশেষ্য,আলাপ
2386,বিশেষণ,আলাভোলা
2387,বিশেষ্য,আলাম
2388,বিশেষণ,আলাল
2389,বিশেষ্য,আলি
2390,বিশেষণ,আলিখিত
2391,বিশেষ্য,আলিঙ্গন
2392,বিশেষণ,আলিপ্ত
2393,বিশেষ্য,আলিম
2394,বিশেষণ,আলীঢ়
2395,বিশেষণ,আলীন
2396,বিশেষ্য,আলু
2397,বিশেষ্য,আলুই
2398,বিশেষণ,আলুথালু
2399,বিশেষণ,আলুনি
2400,বিশেষণ,আলুফা
2401,বিশেষ্য,আলুবোখরা
2402,বিশেষণ,আলুলায়িত
2403,বিশেষণ,আলুলিত
2404,বিশেষণ,আলেখা
2405,বিশেষ্য,আলেখ্য
2406,বিশেষ্য,আলেয়া
2407,বিশেষ্য,আলো
2408,বিশেষ্য,আলোক
2409,বিশেষ্য,আলোকন
2410,বিশেষ্য,আলোচাল
2411,বিশেষ্য,আলোড়ন
2412,বিশেষণ,আলোনা
2413,বিশেষণ,আলোল
2414,বিশেষণ,আলোহিত
2415,বিশেষ্য,আলোয়ান
2416,বিশেষ্য,আলয়
2417,বিশেষ্য,আশ
2418,বিশেষণ,আশক
2419,বিশেষ্য,আশকারা
2420,বিশেষণ,আশঙ্কনীয়
2421,বিশেষ্য,আশঙ্কা
2422,বিশেষ্য,আশনাই
2423,বিশেষ্য,আশপাশ
2424,বিশেষ্য,আশমান
2425,বিশেষ্য,আশরফি
2426,বিশেষ্য,আশাবরি
2427,বিশেষ্য,আশি
2428,বিশেষ্য,আশিস
2429,বিশেষ্য,আশী
2430,অব্যয়,আশৈশব
2431,বিশেষ্য,আশোয়ার
2432,বিশেষণ,আশ্চর্য
2433,বিশেষণ,আশ্বস্ত
2434,বিশেষ্য,আশ্বাস
2435,বিশেষ্য,আশ্বিন
2436,বিশেষ্য,আশ্রম
2437,বিশেষণ,আশ্রুত
2438,বিশেষ্য,আশ্রয়
2439,বিশেষণ,আশ্লিষ্ট
2440,বিশেষ্য,আশ্লেষ
2441,বিশেষ্য,আশয়
2442,বিশেষ্য,আষাঢ়
2443,বিশেষ্য,আসক
2444,বিশেষণ,আসক্ত
2445,বিশেষ্য,আসঙ্গ
2446,ক্রিয়া,আসছে
2447,বিশেষ্য,আসঞ্জন
2448,বিশেষ্য,আসত্তি
2449,বিশেষ্য,আসন
2450,বিশেষণ,আসন্ন
2451,বিশেষ্য,আসবাব
2452,বিশেষণ,আসমাপ্ত
2453,বিশেষণ,আসমুদ্র
2454,বিশেষ্য,আসর
2455,বিশেষণ,আসল
2456,বিশেষ্য,আসশেওড়া
2457,বিশেষ্য,আসা
2458,বিশেষ্য,আসাদন
2459,বিশেষ্য,আসান
2460,বিশেষ্য,আসামি
2461,বিশেষণ,আসার
2462,বিশেষ্য,আসার
2463,বিশেষণ,আসিক্ত
2464,বিশেষণ,আসিদ্ধ
2465,বিশেষণ,আসীন
2466,বিশেষ্য,আসেচন
2467,বিশেষ্য,আস্কন্দিত
2468,বিশেষণ,আস্ত
2469,বিশেষ্য,আস্তানা
2470,বিশেষ্য,আস্তাবল
2471,বিশেষ্য,আস্তিন
2472,বিশেষণ,আস্তীর্ণ
2473,বিশেষণ,আস্তৃত
2474,বিশেষ্য,আস্পদ
2475,বিশেষ্য,আস্পর্ধা
2476,বিশেষ্য,আস্ফালন
2477,বিশেষণ,আস্বচ্ছ
2478,বিশেষ্য,আস্বাদ
2479,বিশেষ্য,আস্য
2480,বিশেষ্য,আস্হা
2481,বিশেষ্য,আস্হান
2482,বিশেষ্য,আস্হায়ী
2483,বিশেষণ,আস্হিত
2484,বিশেষণ,আহত
2485,বিশেষ্য,আহব
2486,বিশেষ্য,আহরণ
2487,বিশেষণ,আহরিত
2488,বিশেষণ,আহরিত্
2489,বিশেষ্য,আহার
2490,বিশেষণ,আহার্য
2491,বিশেষ্য,আহিক
2492,বিশেষ্য,আহিড়ি
2493,বিশেষণ,আহিত
2494,বিশেষ্য,আহির
2495,বিশেষণ,আহুত
2496,বিশেষণ,আহূত
2497,বিশেষণ,আহৃত
2498,বিশেষ্য,আহ্নিক
2499,বিশেষ্য,আহ্বান
2500,বিশেষ্য,আহ্বায়ক
2501,বিশেষ্য,আহ্লাদ
2502,বিশেষ্য,আয়
2503,বিশেষণ,আয়ত
2504,বিশেষ্য,আয়তন
2505,বিশেষ্য,আয়তি
2506,বিশেষণ,আয়ত্ত
2507,বিশেষ্য,আয়ত্তি
2508,বিশেষ্য,আয়না
2509,বিশেষ্য,আয়মা
2510,বিশেষ্য,আয়স
2511,বিশেষণ,আয়াত
2512,বিশেষ্য,আয়াম
2513,বিশেষ্য,আয়াস
2514,বিশেষণ,আয়াসী
2515,বিশেষ্য,আয়ু
2516,বিশেষণ,আয়ুঃপ্রদ
2517,বিশেষ্য,আয়ুধ
2518,বিশেষ্য,আয়ুবৃদ্ধি
2519,বিশেষ্য,আয়ুর্বেদ
2520,বিশেষণ,আয়ুষ্কর
2521,বিশেষ্য,আয়ুষ্কাল
2522,বিশেষ্য,আয়ুষ্টোম
2523,বিশেষণ,আয়ুষ্মান
2524,বিশেষ্য,আয়েন্দা
2525,বিশেষ্য,আয়োগ
2526,বিশেষণ,আয়োজক
2527,বিশেষ্য,ইঁদারা
2528,বিশেষ্য,ইঁদুর
2529,বিশেষ্য,ইংরেজ
2530,বিশেষ্য,ইউক্যালিপটাস
2531,বিশেষণ,ইউনানি
2532,বিশেষ্য,ইউনিট
2533,বিশেষ্য,ইউনিয়ন
2534,বিশেষ্য,ইউরেশিয়ান
2535,বিশেষ্য,ইকড়িমিকড়ি
2536,বিশেষ্য,ইকার
2537,বিশেষ্য,ইকেবানা
2538,বিশেষণ,ইক্ষমাণ
2539,বিশেষ্য,ইক্ষু
2540,বিশেষ্য,ইক্ষ্বাকু
2541,বিশেষ্য,ইগল
2542,বিশেষণ,ইঙ্গবঙ্গ
2543,বিশেষ্য,ইঙ্গিত
2544,বিশেষ্য,ইচ্ছা
2545,বিশেষ্য,ইজারা
2546,বিশেষ্য,ইজিচেয়ার
2547,বিশেষ্য,ইজের
2548,বিশেষ্য,ইজ্জত
2549,বিশেষ্য,ইজ্যা
2550,বিশেষ্য,ইঞ্চি
2551,বিশেষ্য,ইঞ্জিন
2552,বিশেষ্য,ইঞ্জিনিয়ার
2553,বিশেষ্য,ইট
2554,বিশেষ্য,ইটা
2555,বিশেষ্য,ইড়া
2556,বিশেষ্য,ইণ্টারভিউ
2557,বিশেষণ,ইতর
2558,বিশেষ্য,ইতি
2559,বিশেষ্য,ইতিহাস
2560,বিশেষ্য,ইতু
2561,বিশেষণ,ইত্যাকার
2562,অব্যয়,ইত্যাদি
2563,অব্যয়,ইথে
2564,বিশেষ্য,ইদ
2565,অব্যয়,ইদানীং
2566,বিশেষ্য,ইদ্দত
2567,বিশেষ্য,ইনকাম
2568,বিশেষ্য,ইনকার
2569,বিশেষ্য,ইনকিলাব
2570,বিশেষ্য,ইনভিজিলেটর
2571,বিশেষণ,ইনসলভেণ্ট
2572,বিশেষ্য,ইনসান
2573,বিশেষ্য,ইনসাফ
2574,বিশেষ্য,ইনাম
2575,সর্বনাম,ইনি
2576,বিশেষ্য,ইনিংস
2577,বিশেষ্য,ইন্তিজাম
2578,বিশেষ্য,ইন্দিবর
2579,বিশেষ্য,ইন্দিরা
2580,বিশেষ্য,ইন্দু
2581,বিশেষ্য,ইন্দ্র
2582,বিশেষ্য,ইন্দ্রিয়
2583,বিশেষ্য,ইন্ধন
2584,বিশেষ্য,ইফতার
2585,বিশেষ্য,ইবাদত
2586,বিশেষ্য,ইমন
2587,বিশেষ্য,ইমলি
2588,বিশেষ্য,ইমান
2589,বিশেষ্য,ইমাম
2590,বিশেষ্য,ইমারত
2591,বিশেষ্য,ইরস্মদ
2592,বিশেষ্য,ইরা
2593,বিশেষ্য,ইরাকি
2594,বিশেষ্য,ইরাবতী
2595,বিশেষ্য,ইরাবান
2596,বিশেষ্য,ইলশেগুঁড়ি
2597,বিশেষ্য,ইলা
2598,বিশেষ্য,ইলাজ
2599,বিশেষ্য,ইলাহি
2600,বিশেষ্য,ইলিশ
2601,বিশেষ্য,ইলেক
2602,বিশেষ্য,ইলেকট্রন
2603,বিশেষণ,ইলেকট্রিক
2604,বিশেষ্য,ইলেকশন
2605,বিশেষ্য,ইল্লত
2606,বিশেষ্য,ইল্লি
2607,বিশেষ্য,ইশরমূল
2608,বিশেষ্য,ইশারা
2609,বিশেষ্য,ইষু
2610,বিশেষ্য,ইষ্ট
2611,বিশেষ্য,ইষ্টক
2612,বিশেষ্য,ইষ্টাপত্তি
2613,বিশেষ্য,ইষ্টি
2614,বিশেষ্য,ইসদন্ত
2615,বিশেষ্য,ইসবগুল
2616,বিশেষ্য,ইসরাফিল
2617,বিশেষ্য,ইসলাম
2618,অব্যয়,ইস্তক
2619,বিশেষ্য,ইস্তফা
2620,বিশেষ্য,ইস্তামাল
2621,বিশেষ্য,ইস্তাহার
2622,বিশেষ্য,ইস্পাত
2623,সর্বনাম,ইহা
2624,বিশেষ্য,ইহুদি
2625,বিশেষ্য,ইয়ত্তা
2626,বিশেষ্য,ইয়াকুত
2627,বিশেষ্য,ইয়াদ
2628,বিশেষ্য,ইয়ার
2629,বিশেষ্য,ইয়ারিং
2630,বিশেষ্য,ইয়ে
2631,বিশেষ্য,ঈক্ষণ
2632,বিশেষ্য,ঈপ্সা
2633,বিশেষ্য,ঈশ
2634,বিশেষ্য,ঈশান
2635,বিশেষ্য,ঈশ্বর
2636,বিশেষ্য,ঈশ্বরোপাসনা
2637,বিশেষ্য,ঈষ
2638,বিশেষণ,ঈষত্
2639,বিশেষ্য,ঈষা
2640,বিশেষ্য,ঈহা
